464 28 4.10955 0.00063637
464 32 4.10945 -1.23034e-05
464 36 4.10945 -0.000659057
464 40 4.10956 -0.00120539
464 44 4.10975 -0.00156813
464 48 4.11 -0.00169208
464 52 4.11026 -0.00155843
464 56 4.11051 -0.00118755
464 60 4.1107 -0.000635911

468 0 4.11488 6.23678e-05
468 4 4.11487 0.000599998
468 8 4.11475 0.00104633
468 12 4.11453 0.00133339
468 16 4.11426 0.00141745
468 20 4.11397 0.0012857
468 24 4.1137 0.000958225
468 28 4.1135 0.000484887
468 32 4.11341 -6.22255e-05
468 36 4.11342 -0.00059981
468 40 4.11354 -0.00104604
468 44 4.11376 -0.00133299
468 48 4.11403 -0.00141701
468 52 4.11432 -0.00128531
468 56 4.11459 -0.000957938
468 60 4.11478 -0.000484703

472 0 4.1167 0.000104059
472 4 4.11667 0.000522842
472 8 4.11653 0.000862034
472 12 4.11628 0.00106995
472 16 4.11598 0.00111493
472 20 4.11566 0.00099016
472 24 4.11538 0.000714674
472 28 4.11517 0.00033046
472 32 4.11507 -0.00010398
472 36 4.1151 -0.000522533
472 40 4.11525 -0.000861529
472 44 4.11549 -0.0010694
472 48 4.1158 -0.00111451
472 52 4.11611 -0.000989967
472 56 4.1164 -0.000714677
472 60 4.1166 -0.00033051

476 0 4.11553 0.000137005
476 4 4.11549 0.000424718
476 8 4.11531 0.000647746
476 12 4.11504 0.00077208
476 16 4.11469 0.000778794
476 20 4.11434 0.000666923
476 24 4.11403 0.000453578
476 28 4.11381 0.000171294
476 32 4.11372 -0.000136958
476 36 4.11376 -0.000424306
476 40 4.11393 -0.000647084
476 44 4.11421 -0.000771429
476 48 4.11455 -0.000778409
476 52 4.11491 -0.000666903
476 56 4.11522 -0.000453809
476 60 4.11544 -0.000171513

480 0 4.11058 0.000161616
480 4 4.11052 0.000303851
480 8 4.11032 0.000399778
480 12 4.11 0.000434736
480 16 4.10962 0.000403416
480 20 4.10923 0.000310663
480 24 4.10889 0.000170692
480 28 4.10865 4.87063e-06
480 32 4.10856 -0.000161572
480 36 4.10862 -0.000303372
480 40 4.10882 -0.000399036
480 44 4.10914 -0.000434058
480 48 4.10952 -0.000403091
480 52 4.10991 -0.000310773
480 56 4.11025 -0.000171065
480 60 4.11048 -5.17926e-06

484 0 4.10103 0.000179015
484 4 4.10096 0.000160745
484 8 4.10073 0.000117941
484 12 4.10038 5.70684e-05
484 16 4.09995 -1.25822e-05
484 20 4.09953 -8.03253e-05
484 24 4.09916 -0.000135754
484 28 4.09891 -0.000170378
484 32 4.09881 -0.00017895
484 36 4.09888 -0.000160246
484 40 4.09911 -0.000117208
484 44 4.09947 -5.64394e-05
484 48 4.09989 1.28317e-05
484 52 4.10031 8.01413e-05
484 56 4.10068 0.000135336
484 60 4.10093 0.000170064

488 0 4.08612 0.000190652
488 4 4.08604 -1.04042e-06
488 8 4.08579 -0.000192635
488 12 4.08541 -0.000355
488 16 4.08496 -0.000463389
488 20 4.08451 -0.000501229
488 24 4.08412 -0.000462681
488 28 4.08386 -0.000353577
488 32 4.08376 -0.000190552
488 36 4.08384 1.49937e-06
488 40 4.08409 0.000193262
488 44 4.08447 0.000355506
488 48 4.08492 0.000463557
488 52 4.08537 0.000501038
488 56 4.08576 0.000462321
488 60 4.08603 0.000353338

492 0 4.06525 0.000197924
492 4 4.06516 -0.000174615
492 8 4.06491 -0.000520615
492 12 4.06452 -0.000787416
492 16 4.06406 -0.000934376
492 20 4.0636 -0.000939071
492 24 4.0632 -0.000800741
492 28 4.06294 -0.000540428
492 32 4.06284 -0.000197786
492 36 4.06293 0.00017497
492 40 4.06319 0.000521045
492 44 4.06357 0.000787736
492 48 4.06403 0.000934464
492 52 4.0645 0.000938943
492 56 4.06489 0.000800538
492 60 4.06516 0.000540335

496 0 4.03809 0.000201874
496 4 4.038 -0.000350239
496 8 4.03775 -0.000849045
496 12 4.03737 -0.0012186
496 16 4.03693 -0.00140262
496 20 4.03648 -0.00137308
496 24 4.03611 -0.00113448
496 28 4.03585 -0.000723137
496 32 4.03576 -0.000201702
496 36 4.03585 0.00035043
496 40 4.0361 0.0008492
496 44 4.03648 0.00121868
496 48 4.03692 0.00140264
496 52 4.03737 0.00137308
496 56 4.03774 0.00113451
496 60 4.038 0.000723244

500 0 4.00472 0.000203284
500 4 4.00464 -0.000517472
500 8 4.00441 -0.00115942
500 12 4.00408 -0.0016248
500 16 4.00368 -0.00184275
500 20 4.00328 -0.00178014
500 24 4.00295 -0.00144652
500 28 4.00272 -0.000892738
500 32 4.00265 -0.000203092
500 36 4.00273 0.000517456
500 40 4.00295 0.00115925
500 44 4.00329 0.00162462
500 48 4.00369 0.00184272
500 52 4.00408 0.00178031
500 56 4.00442 0.00144685
500 60 4.00464 0.000893074

504 0 3.96578 0.000204199
504 4 3.96572 -0.000667238
504 8 3.96553 -0.00143702
504 12 3.96526 -0.00198791
504 16 3.96494 -0.00223604
504 20 3.96463 -0.00214372
504 24 3.96436 -0.0017251
504 28 3.96418 -0.00104397
504 32 3.96412 -0.000203999
504 36 3.96419 0.000667001
504 40 3.96437 0.00143653
504 44 3.96465 0.00198748
504 48 3.96496 0.00223597
504 52 3.96528 0.00214409
504 56 3.96555 0.00172573
504 60 3.96572 0.00104452

508 0 3.9225 0.000203419
508 4 3.92245 -0.000736886
508 8 3.92233 -0.0015649
508 12 3.92215 -0.0021545
508 16 3.92194 -0.00241594
508 20 3.92173 -0.00230954
508 24 3.92156 -0.00185164
508 28 3.92145 -0.00111201
508 32 3.92141 -0.000203228
508 36 3.92146 0.000736466
508 40 3.92158 0.00156415
508 44 3.92176 0.00215388
508 48 3.92197 0.00241585
508 52 3.92218 0.00231006
508 56 3.92235 0.00185249
508 60 3.92247 0.00111273

