464 32 4.04591 -0.000529564
464 36 4.04583 -0.000325143
464 40 4.04582 -7.12532e-05
464 44 4.04589 0.000193469
464 48 4.04603 0.000428743
464 52 4.04621 0.00059877
464 56 4.04641 0.000677665
464 60 4.0466 0.000653403

468 0 4.05271 0.000635728
468 4 4.05275 0.000364639
468 8 4.05273 3.79814e-05
468 12 4.05265 -0.000294482
468 16 4.05251 -0.000582095
468 20 4.05235 -0.000781045
468 24 4.05218 -0.000861047
468 28 4.05203 -0.000809954
468 32 4.05193 -0.000635584
468 36 4.05188 -0.000364513
468 40 4.05191 -3.80024e-05
468 44 4.05199 0.00029427
468 48 4.05213 0.00058176
468 52 4.05229 0.000780727
468 56 4.05246 0.000860876
468 60 4.05261 0.000809974

472 0 4.05526 0.000695961
472 4 4.05526 0.000366535
472 8 4.05521 -1.87656e-05
472 12 4.05512 -0.000401237
472 16 4.05499 -0.000722596
472 20 4.05485 -0.000933889
472 24 4.05471 -0.00100296
472 28 4.05461 -0.00091933
472 32 4.05456 -0.000695794
472 36 4.05455 -0.000366412
472 40 4.05461 1.86793e-05
472 44 4.0547 0.0004009
472 48 4.05483 0.000722114
472 52 4.05497 0.000933451
472 56 4.0551 0.00100273
472 60 4.05521 0.000919351

476 0 4.05359 0.000711964
476 4 4.05356 0.00033384
476 8 4.05348 -9.51877e-05
476 12 4.05338 -0.000509751
476 16 4.05326 -0.000846677
476 20 4.05315 -0.00105464
476 24 4.05305 -0.001102
476 28 4.053 -0.000981591
476 32 4.05298 -0.000711811
476 36 4.05302 -0.00033376
476 40 4.05309 9.50229e-05
476 44 4.0532 0.000509313
476 48 4.05332 0.000846097
476 52 4.05343 0.00105413
476 56 4.05352 0.00110173
476 60 4.05358 0.000981602

480 0 4.04676 0.000689305
480 4 4.0467 0.000273422
480 8 4.04661 -0.000184163
480 12 4.04651 -0.000613732
480 16 4.04641 -0.000949832
480 20 4.04632 -0.00114127
480 24 4.04627 -0.00115892
480 28 4.04625 -0.00100016
480 32 4.04628 -0.000689207
480 36 4.04634 -0.000273424
480 40 4.04643 0.000183909
480 44 4.04653 0.000613223
480 48 4.04664 0.000949213
480 52 4.04672 0.00114075
480 56 4.04677 0.00115866
480 60 4.04679 0.00100015

484 0 4.03377 0.000636192
484 4 4.03369 0.000194664
484 8 4.0336 -0.000276562
484 12 4.0335 -0.000705694
484 16 4.03342 -0.00102736
484 20 4.03337 -0.00119258
484 24 4.03335 -0.00117622
484 28 4.03337 -0.000980825
484 32 4.03343 -0.000636187
484 36 4.03351 -0.000194783
484 40 4.03361 0.000276213
484 44 4.0337 0.000705146
484 48 4.03378 0.00102676
484 52 4.03383 0.0011921
484 56 4.03385 0.00117597
484 60 4.03383 0.000980777

488 0 4.01363 0.000561964
488 4 4.01353 0.000107749
488 8 4.01344 -0.000362908
488 12 4.01337 -0.000778315
488 16 4.01331 -0.00107521
488 20 4.01329 -0.00120839
488 24 4.01331 -0.00115761
488 28 4.01336 -0.000930651
488 32 4.01344 -0.000562083
488 36 4.01353 -0.000108013
488 40 4.01362 0.000362462
488 44 4.0137 0.000777756
488 48 4.01375 0.00107467
488 52 4.01377 0.00120799
488 56 4.01375 0.0011574
488 60 4.0137 0.000930555

492 0 3.98547 0.00047569
492 4 3.98538 2.20138e-05
492 8 3.9853 -0.000435026
492 12 3.98524 -0.000825823
492 16 3.98522 -0.00109088
492 20 3.98524 -0.00118987
492 24 3.98529 -0.00110775
492 28 3.98536 -0.000857058
492 32 3.98545 -0.000475954
492 36 3.98555 -2.24361e-05
492 40 3.98563 0.000434485
492 44 3.98568 0.000825274
492 48 3.9857 0.00109044
492 52 3.98569 0.00118958
492 56 3.98564 0.00110759
492 60 3.98556 0.000856901

496 0 3.94879 0.000384984
496 4 3.9487 -5.55533e-05
496 8 3.94864 -0.000487619
496 12 3.94861 -0.000845424
496 16 3.94862 -0.00107452
496 20 3.94867 -0.00114006
496 24 3.94875 -0.00103212
496 28 3.94884 -0.000767123
496 32 3.94894 -0.0003854
496 36 3.94902 5.49765e-05
496 40 3.94909 0.000486998
496 44 3.94911 0.000844902
496 48 3.9491 0.00107418
496 52 3.94906 0.00113989
496 56 3.94898 0.00103199
496 60 3.94889 0.000766891

500 0 3.90361 0.000295431
500 4 3.90354 -0.000121448
500 8 3.90349 -0.000519801
500 12 3.90349 -0.00083899
500 16 3.90353 -0.00103046
500 20 3.9036 -0.00106512
500 24 3.9037 -0.000937726
500 28 3.9038 -0.000667656
500 32 3.9039 -0.000295989
500 36 3.90398 0.000120745
500 40 3.90402 0.000519132
500 44 3.90402 0.000838515
500 48 3.90399 0.00103023
500 52 3.90391 0.00106503
500 56 3.90382 0.000937601
500 60 3.90371 0.000667337

504 0 3.85071 0.000216318
504 4 3.85064 -0.000168766
504 8 3.85061 -0.000528109
504 12 3.85063 -0.000807027
504 16 3.85069 -0.000963117
504 20 3.85078 -0.000972668
504 24 3.85089 -0.000834249
504 28 3.851 -0.000568907
504 32 3.8511 -0.000216982
504 36 3.85117 0.000168004
504 40 3.85119 0.000527462
504 44 3.85118 0.000806642
504 48 3.85112 0.000962985
504 52 3.85102 0.000972635
504 56 3.85091 0.0008341
504 60 3.8508 0.000568497

508 0 3.7917 0.000185646
508 4 3.79164 -0.000139042
508 8 3.79164 -0.00044252
508 12 3.79167 -0.000678627
508 16 3.79175 -0.000811477
508 20 3.79185 -0.000820882
508 24 3.79197 -0.000705408
508 28 3.79208 -0.000482592
508 32 3.79217 -0.000186299
508 36 3.79222 0.0001384
508 40 3.79223 0.000442072
508 44 3.79219 0.000678443
508 48 3.79212 0.00081147
508 52 3.79201 0.000820863
508 56 3.7919 0.000705195
508 60 3.79179 0.000482116

