464 8 4.11238 0.0245701
464 12 4.11296 0.0321919
464 16 4.11392 0.0354387
464 20 4.11505 0.0334043
464 24 4.1161 0.0259002
464 28 4.1169 0.0137848
464 32 4.11738 -0.000976767
464 36 4.11755 -0.015673
464 40 4.11744 -0.0275504
464 44 4.11706 -0.0345575
464 48 4.1164 -0.0357956
464 52 4.11552 -0.0315339
464 56 4.11451 -0.0228864
464 60 4.11351 -0.0113828

468 0 4.13558 0.000568968
468 4 4.1349 0.0135188
468 8 4.1347 0.0248248
468 12 4.13498 0.0329656
468 16 4.13566 0.0365471
468 20 4.13654 0.0345951
468 24 4.13743 0.0269508
468 28 4.13822 0.0145701
468 32 4.13887 -0.000487919
468 36 4.13939 -0.0154784
468 40 4.13973 -0.0276663
468 44 4.13978 -0.0350154
468 48 4.13946 -0.0365963
468 52 4.13874 -0.0326047
468 56 4.13773 -0.0240758
468 60 4.1366 -0.0124857

472 0 4.16361 -0.000199594
472 4 4.16289 0.0128835
472 8 4.16196 0.0244027
472 12 4.16087 0.0327435
472 16 4.15963 0.0364549
472 20 4.15833 0.0345764
472 24 4.15717 0.027023
472 28 4.15645 0.0148239
472 32 4.15642 3.3351e-05
472 36 4.15722 -0.0147076
472 40 4.15869 -0.0268066
472 44 4.16047 -0.0343109
472 48 4.16215 -0.0362587
472 52 4.16337 -0.0327211
472 56 4.16399 -0.024586
472 60 4.16402 -0.0132245

476 0 4.19522 -0.000494057
476 4 4.19452 0.0117768
476 8 4.1924 0.0225426
476 12 4.18896 0.0302168
476 16 4.18446 0.03347
476 20 4.17945 0.0315357
476 24 4.17477 0.0245032
476 28 4.17135 0.0134271
476 32 4.16999 0.000161953
476 36 4.17104 -0.0130349
476 40 4.17425 -0.0239816
476 44 4.17888 -0.0309858
476 48 4.18397 -0.0331088
476 52 4.18862 -0.0302461
476 56 4.19222 -0.0230323
476 60 4.19445 -0.0126287

480 0 4.22743 -0.00012705
480 4 4.22663 0.00994288
480 8 4.22289 0.0185893
480 12 4.21647 0.0244288
480 16 4.20801 0.026472
480 20 4.19863 0.0243525
480 24 4.18985 0.0184365
480 28 4.18335 0.00973776
480 32 4.18047 -0.000328069
480 36 4.1818 -0.0102279
480 40 4.18701 -0.0185298
480 44 4.19499 -0.0240513
480 48 4.20419 -0.025988
480 52 4.21305 -0.0240366
480 56 4.22034 -0.0184663
480 60 4.22528 -0.0100876

484 0 4.25627 0.000815406
484 4 4.25514 0.00710978
484 8 4.24958 0.0121713
484 12 4.2401 0.0150295
484 16 4.2278 0.0152352
484 20 4.21442 0.0129615
484 24 4.2021 0.00887725
484 28 4.19305 0.00384571
484 32 4.18898 -0.0013757
484 36 4.19064 -0.00625558
484 40 4.19767 -0.0103952
484 44 4.20869 -0.0133632
484 48 4.22169 -0.0146461
484 52 4.23454 -0.013787
484 56 4.24539 -0.010626
484 60 4.2529 -0.00548459

488 0 4.27738 0.00205968
488 4 4.27575 0.00313803
488 8 4.2685 0.00336857
488 12 4.2565 0.00240944
488 16 4.24132 0.000486367
488 20 4.22521 -0.00167089
488 24 4.21072 -0.00318737
488 28 4.20028 -0.00350746
488 32 4.19569 -0.00268502
488 36 4.19772 -0.0013156
488 40 4.20598 -0.000156886
488 44 4.21903 0.000319068
488 48 4.23465 0.000167461
488 52 4.25037 -0.000126038
488 56 4.26384 1.33506e-06
488 60 4.27324 0.000807583

492 0 4.28642 0.00330183
492 4 4.28428 -0.00185846
492 8 4.27587 -0.00724435
492 12 4.26238 -0.012387
492 16 4.2458 -0.0163434
492 20 4.22868 -0.0179354
492 24 4.21368 -0.0162765
492 28 4.20316 -0.0112885
492 32 4.19873 -0.00389942
492 36 4.20106 0.00420717
492 40 4.20975 0.0111732
492 44 4.22346 0.0156031
492 48 4.24006 0.0169686
492 52 4.257 0.0156103
492 56 4.27171 0.0123727
492 60 4.28202 0.00810149

496 0 4.27861 0.0043601
496 4 4.27617 -0.007484
496 8 4.26741 -0.0187189
496 12 4.25373 -0.0279478
496 16 4.23734 -0.0335593
496 20 4.22087 -0.0341182
496 24 4.20684 -0.0289497
496 28 4.19727 -0.018583
496 32 4.19346 -0.00479068
496 36 4.19588 0.00981208
496 40 4.20416 0.0224503
496 44 4.21718 0.0309043
496 48 4.2331 0.0340158
496 52 4.24959 0.0318146
496 56 4.26411 0.0252439
496 60 4.27434 0.0156534

500 0 4.24781 0.00521215
500 4 4.24542 -0.0131429
500 8 4.23722 -0.0299325
500 12 4.22466 -0.0427986
500 16 4.20996 -0.049576
500 20 4.19554 -0.0487801
500 24 4.18356 -0.0401291
500 28 4.1756 -0.0248097
500 32 4.17259 -0.0053331
500 36 4.1748 0.0149691
500 40 4.18195 0.0326422
500 44 4.19317 0.0448109
500 48 4.20704 0.0497207
500 52 4.22163 0.0469808
500 56 4.23468 0.0374458
500 60 4.24397 0.0228207

504 0 4.18686 0.00588055
504 4 4.18484 -0.0181906
504 8 4.17807 -0.0397507
504 12 4.1679 -0.0555506
504 16 4.15622 -0.0630208
504 20 4.14503 -0.060794
504 24 4.13595 -0.0490692
504 28 4.13007 -0.0296469
504 32 4.12794 -0.00561371
504 36 4.1297 0.0192121
504 40 4.13515 0.0409327
504 44 4.14371 0.0562066
504 48 4.15443 0.0627766
504 52 4.16588 0.0598009
504 56 4.17628 0.0479133
504 60 4.18378 0.0290112

508 0 4.09218 0.00629006
508 4 4.09068 -0.0220982
508 8 4.08609 -0.0471718
508 12 4.07941 -0.0649818
508 16 4.07198 -0.0727243
508 20 4.0651 -0.0692414
508 24 4.05971 -0.0551886
508 28 4.05637 -0.032847
508 32 4.05528 -0.00567955
508 36 4.05647 0.0222289
508 40 4.05982 0.0467501
508 44 4.06505 0.0642613
508 48 4.07167 0.0721366
508 52 4.07887 0.0691379
508 56 4.08549 0.055634
508 60 4.09028 0.0335868

